,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
AC007318.5,36.7277865662684,-0.2959829825405,0.0980692538648968,-3.01810170747556,0.00254363520201612,0.00553987752822993,NS
AC007362.1,261.193915216849,0.555027885624599,0.168834053272796,3.28741669625029,0.00101111098738634,0.00241792202325201,NS
AC007375.1,33.6152736639389,-1.47201446226536,0.235308604657668,-6.25567630391961,3.957969246934e-10,3.98888141103716e-09,Down
AC007383.3,169.825575683161,-0.0472605580570065,0.112825276488421,-0.418882714299015,0.675301850585331,0.734896066371194,NS
AC007390.5,862.812585740707,-0.270084110641447,0.105780770660328,-2.55324393039934,0.0106724722941625,0.0199061521496127,NS
AC007405.4,24.124062397771,0.226505352507423,0.21735693475466,1.04208937599846,0.297370243685503,0.371111297160739,NS
AC007405.6,101.921837570325,-0.0926412211934313,0.141735448910429,-0.653620684914023,0.513356214328828,0.587717700173618,NS
AC007464.1,20.1790156684857,-0.254356918470975,0.19463052806577,-1.30687061787667,0.191256656487355,0.253728004907261,NS
AC007551.3,117.843122504697,0.25852189368315,0.121355652622986,2.13028308196155,0.033148249431153,0.0547882702820639,NS
AC007566.10,27.2414322523416,0.0825535394780353,0.21173454769765,0.389891684544174,0.696616643064891,0.753316666704833,NS
AC007620.3,169.736849178137,0.392581811109299,0.27570744636288,1.42390717511703,0.154473344515957,0.211041951475921,NS
AC007682.1,15.2025788813529,-0.302094584472323,0.276361990967335,-1.09311191244106,0.274344666312471,0.346892964455432,NS
AC007690.1,18.9450447382012,-0.217592368339642,0.249949973426554,-0.870543674626874,0.384003362349509,0.461266633175125,NS
AC007743.1,37.674144091388,-0.44043072317554,0.185928147685261,-2.36882219641698,0.0178448298920469,0.0315520756366363,NS
AC007773.2,12.1268555716014,-0.906429645045852,0.230895577503882,-3.92571245774776,8.64734058075046e-05,0.00026084712770933,NS
AC007966.1,19.0900989423554,0.0768742304494492,0.213587541972949,0.359919074583411,0.71890765218851,0.772471632587229,NS
AC007969.5,253.824073056173,-1.47730808920685,0.224709310774265,-6.57430742018029,4.88801482961939e-11,6.21404229112528e-10,Down
AC007970.1,24.7397747086107,-0.0427343235070318,0.172419680810029,-0.247850612565026,0.80424999320606,0.845940736061121,NS
AC008060.7,35.0173846058675,2.11149086664283,0.311151004019172,6.78606477037989,1.15233433126027e-11,1.70161082289241e-10,Up
AC008982.2,40.8406246852199,-1.1318607852134,0.349952862092088,-3.23432355559806,0.00121931235324205,0.00286003134015181,Down
AC009014.3,89.4816812787191,-0.969670792711378,0.283879098186446,-3.41578791431315,0.000635977584161888,0.00158656879506042,NS
AC009061.1,11.5025894460181,0.563502159967353,0.222651202804082,2.530874088577,0.0113778684072402,0.0210587096619615,NS
AC009120.3,35.7032946771891,-0.12490940029012,0.221939600535926,-0.56280807926344,0.573565578190162,0.643513394908699,NS
AC009120.5,37.2074749303143,0.469334347693673,0.196664395823657,2.38647339152589,0.017010838310337,0.0302073197302557,NS
AC009120.6,60.3093668676098,0.151533220072573,0.164547399600279,0.920909236126972,0.35709781607705,0.433830667824085,NS
AC009133.12,39.4446505366295,0.153045752460961,0.149996075316253,1.02033171293501,0.307571167888077,0.382054710432509,NS
AC009133.14,30.2940937322494,0.188614015720074,0.190612372113279,0.989516124420209,0.322410684715228,0.397809771160099,NS
AC009227.2,48.8608425101844,-1.07050194639298,0.258043396659243,-4.14853454981692,3.34610353273238e-05,0.000109956927507882,Down
AC009237.8,73.0953407629868,0.661869319086336,0.206018769947576,3.21266513364174,0.00131509523216898,0.00306178362838586,NS
AC009245.3,38.2481152531968,-1.05434396016363,0.164037593500581,-6.42745322985914,1.29759500659147e-10,1.47063250373911e-09,Down
AC009299.5,22.8337607262198,0.393416766680325,0.230510254599937,1.70672132293256,0.0878738620049329,0.129935115156036,NS
AC009403.2,93.5228233240614,0.279621625342822,0.090745726623267,3.0813751318966,0.00206046878426556,0.00458209452666761,NS
AC009404.2,138.043127799443,-0.0682882817488799,0.142506959118078,-0.479192610462608,0.631801610718478,0.696774617384366,NS
AC009501.4,43.394844871026,0.946475208055647,0.182377306082543,5.18965450464148,2.10684626344963e-07,1.12694299049813e-06,NS
AC009506.1,93.7182736297937,-0.183667691101738,0.0894798486803475,-2.05261512855103,0.0401099191300454,0.0649676046750747,NS
AC009948.5,288.284054795596,0.405184003740536,0.100000731096565,4.05181041475858,5.08228402636362e-05,0.00016087787964165,NS
AC009948.7,12.7157648559976,-0.118493226762183,0.128307144667672,-0.923512303769925,0.355740291516369,0.432607365285351,NS
AC009950.2,19.3580342850901,0.784953307889698,0.196751954238231,3.98955787213815,6.6196567492155e-05,0.000204397690334316,NS
AC009961.3,20.600433231161,0.528354863264147,0.221168272302883,2.38892702720298,0.0168976582692065,0.0300441703178084,NS
AC010127.3,24.481164170564,0.722445625746176,0.268235392014419,2.69332700774751,0.00707428463927581,0.0138147973920101,NS
AC010226.4,12.0587047090643,0.689448841672295,0.16777199880919,4.10943927810275,3.96620984691519e-05,0.000128284536382121,NS
AC010504.2,11.1512300534275,0.554143700563294,0.176420516450312,3.1410388752567,0.00168349684436205,0.00382565356793737,NS
AC010536.1,101.815080588799,-0.633531289473085,0.144100010788763,-4.39646941041374,1.10025858170608e-05,4.04891056451505e-05,NS
AC010642.1,12.7351129028089,0.223964261370368,0.223725515550396,1.00106713719883,0.316794351492393,0.391810491857065,NS
AC010729.1,21.6722894595427,-0.0547149672952184,0.236200573544005,-0.231646208450145,0.816812814352564,0.856189827117742,NS
AC010733.4,15.6784704760883,-0.83428889168918,0.177411221206792,-4.7025711565151,2.5690564304289e-06,1.08563529764464e-05,NS
AC010761.8,119.418198978894,-1.3059683630755,0.286622135398117,-4.55641139251691,5.20349749688192e-06,2.0658083869081e-05,Down
AC010883.5,26.303438245294,-0.604353520915335,0.206171544825766,-2.93131392804992,0.00337531501870834,0.00713860143699611,NS
AC010890.1,16.3739837769554,0.205519037523311,0.228965289312661,0.897599099585205,0.369399319253692,0.446303822289067,NS
AC010894.3,28.7642415779051,-0.563709753364019,0.138663806599343,-4.06529841628254,4.79710420553926e-05,0.000152584547011377,NS
AC010976.2,23.2355581918139,0.261023526726786,0.228342895386419,1.14312085902679,0.252988414905872,0.323410403748163,NS
AC010980.2,51.5184386499063,-0.0329262027888354,0.225300129260148,-0.146143736787724,0.883807920080434,0.910495599350887,NS
AC011242.6,25.684513862564,0.55968730825087,0.202439218405965,2.76471778866727,0.00569720614800305,0.0114204427840414,NS
AC011526.1,21.0814504394286,-0.844024808232172,0.221992135100549,-3.80204824756462,0.000143504771749118,0.000413185753046937,NS
AC011747.7,144.377971841864,-0.732986204581432,0.165202372713938,-4.43689877173048,9.12641848031751e-06,3.42618140439073e-05,NS
AC011899.9,75.4592640399282,0.576013900739323,0.211923292715072,2.71803015779755,0.00656718520719627,0.0129428222731775,NS
AC012065.7,9.35488492394687,0.245094012546442,0.235759629141888,1.03959279813312,0.298529124269058,0.372322204702718,NS
AC012146.7,102.826059296093,-0.999641951290274,0.163881095396754,-6.09980027818432,1.06201076795283e-09,9.57847354577102e-09,NS
AC012307.3,124.185274899602,-0.168417400998654,0.122969725387224,-1.36958426530041,0.170816714095143,0.230225438188296,NS
AC012309.5,153.658548197526,-0.468658404691341,0.158482102995698,-2.95716926916387,0.00310477624899874,0.00662175623679185,NS
AC012317.1,27.5084618847292,0.0313732542564531,0.27764819777434,0.112996426801775,0.910033388070498,0.931369557656574,NS
AC012318.3,73.3006149466671,0.339750255670445,0.169156983084702,2.00849086732838,0.0445911555645838,0.0713537999928334,NS
AC012358.4,35.7623552030574,-0.351321834725837,0.181728382789244,-1.93322490044539,0.0532084985710806,0.0834985603122839,NS
AC012358.8,29.9964505200923,-0.0398298698130949,0.19291280212331,-0.20646566414828,0.836427182950552,0.872441983991586,NS
AC012442.5,16.5696458939499,-0.564555456090713,0.113185243337171,-4.9878892287128,6.10425498465438e-07,2.94444920992014e-06,NS
AC012442.6,12.9483890295755,-0.194519031709629,0.144104568781871,-1.34984638831312,0.177065261490949,0.237502510878171,NS
AC012487.2,10.992265841338,-0.330236427817439,0.21329166413748,-1.54828567329561,0.121553532235416,0.171588115753169,NS
AC012507.3,22.7648036339879,0.432853298896527,0.217794538012578,1.98743872480185,0.0468737999034607,0.074559251651146,NS
AC012593.1,21.4779361975038,-1.30101698730931,0.238669770211504,-5.45111760972651,5.00542526207523e-08,3.04818355796272e-07,Down
AC013268.5,85.7009012653704,-1.76186765053121,0.361259902363796,-4.87700859963409,1.07706741549157e-06,4.93376844177495e-06,Down
AC013283.1,153.760396631409,-0.479602204549357,0.141799153710644,-3.38226422372051,0.0007189096085389,0.00177440085027922,NS
AC013394.2,1663.51917220079,-0.46527144464865,0.0927113878910378,-5.01849292985966,5.20784097005596e-07,2.55639990730519e-06,NS
AC013402.2,389.267046379289,-0.501449040615623,0.168515210873349,-2.97569007579082,0.00292330128932532,0.00627675229528545,NS
AC013460.1,15.1335558459462,-0.447870982267969,0.2150794256901,-2.08235158165845,0.0373103675837057,0.0609480876390121,NS
AC015815.2,11.4102742894333,-0.324556632727853,0.207605444250681,-1.56333391881552,0.117974074217102,0.167228758419604,NS
AC015815.6,17.2958768539993,-0.216018532231191,0.179807597768249,-1.20138712108047,0.229601069587697,0.297324801054041,NS
AC016582.2,28.421742944189,-0.603085048278571,0.173234869321442,-3.48131441805478,0.00049895940927783,0.00127520461066307,NS
AC016586.1,24.1179908498087,0.511909744847247,0.277956481436468,1.84169026101395,0.0655204695779606,0.100432502397335,NS
AC016629.8,95.6904292153806,0.220160828137301,0.135179273470203,1.62865816989192,0.103385402598031,0.149249634651428,NS
AC016683.6,253.975888104798,0.760661726516822,0.290141400782953,2.62169316224489,0.00874941648455131,0.0166769385648288,NS
AC016700.5,202.968253130741,-0.905016691057712,0.181712076898657,-4.98049830536278,6.34207579287764e-07,3.04947886942969e-06,NS
AC016716.2,67.8006835798934,-1.35999713141609,0.357635733311081,-3.80274397869836,0.000143102221721725,0.000412146923917143,Down
AC016722.2,12.1378301664504,-0.646640409811495,0.146919215211092,-4.40133313319438,1.07587792283426e-05,3.97029118327416e-05,NS
AC016722.4,13.5514185456673,0.478946822854731,0.26230286478,1.82593058316933,0.0678607187560746,0.10352141634996,NS
AC016725.4,25.0504079495382,-0.51476901095012,0.225969305988732,-2.2780483778438,0.0227236953996937,0.039110270968194,NS
AC016734.2,13.4653379633166,-0.995284422151328,0.206470891452982,-4.82045878306278,1.43228447880515e-06,6.3904163762825e-06,NS
AC016735.2,29.8896727821322,-0.445475303249793,0.244754127014672,-1.82009312236475,0.0687448248100608,0.104756798103198,NS
AC016738.4,15.2078233630421,0.559495013951826,0.264652806996094,2.11407171645863,0.0345091424641692,0.0568519692648609,NS
AC016739.2,168.677836043616,-1.47021323072582,0.225626517092629,-6.5161367097744,7.21412311576031e-11,8.78645482260677e-10,Down
AC016747.3,223.201903487582,-0.136391562171959,0.118113713205159,-1.15474789904413,0.248193678338073,0.31798077838577,NS
AC016757.3,92.4390424606739,0.0159678267622989,0.226130545433709,0.0706133120214841,0.943705515400607,0.958315913514772,NS
AC016773.1,25.3427086802758,0.703697971419278,0.203882538985165,3.45148718925107,0.00055750622224843,0.0014107722822162,NS
AC016907.3,35.779056553475,-1.08777401453209,0.242293765393459,-4.48948413000087,7.13958660167271e-06,2.74235132834289e-05,Down
AC016995.3,13.5354057790381,-0.205226704482284,0.244024220656053,-0.841009568355703,0.400342574085721,0.477378959967047,NS
AC017048.3,66.9014731113214,1.29622093199997,0.28082266330551,4.61579887015672,3.91586052739017e-06,1.59436655789367e-05,Up
AC017076.5,16.7525146105317,1.00450543525765,0.225432641703099,4.45590056377291,8.35417501753614e-06,3.16091370968218e-05,Up
AC017099.3,202.252094252734,0.128448200007824,0.124578774054382,1.03106007410021,0.30251264928092,0.376647993615009,NS
AC017104.6,45.246215200959,0.0804255448088164,0.200399432037877,0.401326211311893,0.688179968058742,0.746050355319765,NS
AC018462.2,10.9856188058934,0.484587419567171,0.257370638920008,1.88283877912656,0.0597222199347431,0.09250712287554,NS
AC018638.1,21.7135706191447,-0.112353559401567,0.183454437014519,-0.612433044574851,0.54025128442445,0.612787608203603,NS
AC018647.3,310.429610478556,-0.724579824274294,0.210768814302361,-3.43779428030012,0.000586473070647438,0.00147669147223471,NS
AC018720.10,10.1036094534775,0.0895131723677247,0.190174689542741,0.470689199403725,0.637862698383043,0.702242974079987,NS
AC018730.1,981.212371189649,-0.624200713231396,0.178462703774287,-3.497653571476,0.000469370392189967,0.00120748363153286,NS
AC018730.3,84.4644425524374,0.00576194901616997,0.16369131577834,0.0352000898078944,0.97192019062054,0.979961203381917,NS
AC018737.1,238.461662774556,-0.376209482604581,0.077932607624852,-4.82736936527979,1.38348381512657e-06,6.19087057163277e-06,NS
AC018738.2,29.8869755578902,-1.9225273126394,0.273991311928246,-7.01674552783951,2.27095666111065e-12,4.07966309010989e-11,Down
AC018755.1,52.7245066757044,-0.252578053199658,0.0876417233817492,-2.88193845868913,0.00395236919212691,0.00822164418503441,NS
AC018755.16,616.57745692567,-2.21453675611379,0.260500150599451,-8.50109587659663,1.87809169797648e-17,1.28301606896712e-15,Down
AC018766.4,22.9421718108331,-0.0307349465547714,0.178505625014292,-0.172179148709238,0.863296689987071,0.894232242938864,NS
AC018766.5,69.9549391950872,0.432608792847226,0.15666856694105,2.76129922736833,0.00575719021271738,0.0115196317390979,NS
AC018766.6,11.466467599284,0.605200697925513,0.206165889954305,2.93550353096554,0.00333006821365926,0.0070549991138829,NS
AC018804.1,12.2513967123988,-0.126581263383305,0.176603979830126,-0.716752043215913,0.473527107305966,0.549447292362132,NS
AC018804.6,12.0266318535179,-0.620483077370273,0.185779075774613,-3.33989753573241,0.000838093055880722,0.00204000384690582,NS
AC018804.7,29.97936678371,-1.23159389332765,0.275704295788491,-4.46708271195192,7.92934782757262e-06,3.01338961908342e-05,Down
AC018892.9,15.9799830878117,-0.251348849780865,0.254734024168476,-0.98671094527454,0.323784362784101,0.399180384316629,NS
AC019206.1,9.68972813195611,-1.1501092401892,0.252193249609984,-4.56042833013111,5.10493838270783e-06,2.02871977636475e-05,Down
AC020910.2,41.6733783796533,0.37963092270117,0.146216880726731,2.59635495446435,0.00942186761239083,0.0178398323843322,NS
AC021188.4,87.0817391512436,-0.47919670423632,0.182825508663752,-2.62106041842141,0.00876567255239511,0.0167046981855151,NS
AC021860.1,43.6222056677322,0.78195982981695,0.24529553988607,3.18782734565879,0.00143346101279401,0.00330848968618099,NS
AC022007.5,69.8665592418324,0.226112332080792,0.123062170294432,1.83738293855706,0.0661533837283679,0.101245446120091,NS
AC022154.7,16.0615838136333,-0.167696558255457,0.214114141527662,-0.783211034352872,0.433503196229191,0.510202897356359,NS
AC022182.1,12.5408499033441,-0.471405059561179,0.272086352535623,-1.73255679738461,0.0831744736955396,0.123925463805931,NS
AC022431.1,60.9702876955877,-0.844089839214931,0.141906349098729,-5.94821757148912,2.71078121628015e-09,2.21967728725527e-08,NS
AC022532.1,15.0955070304469,-0.0998741022602855,0.189180147463924,-0.52793119996553,0.597547088809784,0.665465488175291,NS
AC023490.1,77.4055258197372,-1.29002206082122,0.269852718354487,-4.7804671699716,1.74888317595857e-06,7.65252671607935e-06,Down
AC024560.2,15.0535493041946,-0.232300175114196,0.236633940809703,-0.981685781504217,0.326254672292019,0.401624017649415,NS
AC024560.3,409.917296816589,0.313319715085693,0.120241003067186,2.60576431577689,0.00916695146420635,0.0174055705672077,NS
AC024580.1,21.8388627371517,0.6642021106039,0.182755193884075,3.63438158165406,0.000278648203339171,0.000750423063500921,NS
AC024937.6,29.8061724706462,0.0997556303861017,0.199319992578278,0.500479801828836,0.616737274810835,0.68321423053475,NS
AC025165.8,44.0330408903708,1.27420538495286,0.24887441404808,5.11987296816577,3.05741534255549e-07,1.57645732849499e-06,Up
AC025171.1,76.2632891128766,0.346070685845315,0.182143582279201,1.89998835816701,0.0574346474256152,0.0893774922459147,NS
AC025335.1,155.68491955314,0.216543204180738,0.08575317227845,2.52519176174145,0.0115635172128003,0.0213634588637078,NS
AC026271.5,281.660425267782,-0.353362708522053,0.152291569926332,-2.32030380074869,0.0203244486621969,0.0354099532242987,NS
AC026740.1,22.2020064504745,-0.362222823069394,0.182292587590385,-1.98704087674325,0.0469178671952283,0.0746233345714487,NS
AC026806.2,16.7420966713404,0.100534215004619,0.172750492459859,0.581961958967961,0.560592304713151,0.63132587256584,NS
AC027307.3,32.3438018846768,-0.603585365673185,0.15872825913899,-3.80263331146761,0.000143166182576041,0.000412270995128177,NS
AC027601.1,44.9688467995883,-0.128075875222415,0.213560505404771,-0.599717044964224,0.548694826664889,0.620688819277196,NS
AC027612.6,443.934766717823,-0.414592546861347,0.179837195838992,-2.30537706577971,0.0211454648001296,0.0366527578181702,NS
AC027763.2,130.574060859953,-0.19523582280606,0.0866575357793252,-2.25295839594645,0.0242617723083334,0.0414862437799608,NS
AC034193.5,72.790268770837,0.736051287136944,0.169314972266116,4.34723094647575,1.37867031465819e-05,4.95884278052408e-05,NS
