,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
ADAM33,461.471777454938,1.13145763637034,0.243421945975987,4.64813323151214,3.34952550260194e-06,1.33585990069373e-05,Up
ADAM8,367.578663848444,-0.218315847406712,0.16631167800394,-1.31269102703383,0.189287082405825,0.249716183485968,NS
ADAM9,1471.46439456455,1.18450566445344,0.13656201870181,8.67375625897758,4.18094744431434e-18,3.09886479068997e-16,Up
ADAMTS1,457.40717111007,1.21566344746605,0.201834720060386,6.0230640550959,1.711456694568e-09,1.41375903644925e-08,Up
ADAMTS10,1108.4100924677,-0.0799553495224032,0.129541596080956,-0.617217572897865,0.53709122630418,0.608063659200752,NS
ADAMTS12,137.714289241694,0.508231792480347,0.201987759442116,2.51615144345413,0.0118644189858048,0.0215393411226467,NS
ADAMTS13,726.563967188771,-0.776979621695408,0.132045310335869,-5.88418944769101,4.00009448282669e-09,3.01017773042386e-08,NS
ADAMTS14,303.25923284996,1.47233618459764,0.231254431989692,6.36673715582353,1.93091649270969e-10,1.98874597142536e-09,Up
ADAMTS15,391.476317226018,0.704943904539431,0.274857317180549,2.56476309879852,0.0103246270870386,0.0189967520830662,NS
ADAMTS16,63.1615297480478,0.388169195406137,0.223517149610603,1.73664166746212,0.0824504399526771,0.121306354443869,NS
ADAMTS17,223.32857987114,-0.0670145919278074,0.25477293088573,-0.263036546680325,0.792522410463788,0.835511379217266,NS
ADAMTS18,82.437015513923,0.976356695611422,0.355926183454101,2.74314377811805,0.00608540340420356,0.0118538663214967,NS
ADAMTS19,112.324538375316,-1.70262440409356,0.300039499321207,-5.67466752859368,1.38958269131113e-08,9.13186487666489e-08,Down
ADAMTS2,260.672975121095,1.37659334704124,0.215952011511616,6.37453357070117,1.8352061504842e-10,1.89739275379997e-09,Up
ADAMTS20,72.7723874345057,-0.320299275531136,0.347007207248906,-0.923033495674306,0.355989749900435,0.430647311103284,NS
ADAMTS3,67.6298086789946,2.09844185942039,0.269763047760733,7.77883359800119,7.31962639052887e-15,2.41979990979765e-13,Up
ADAMTS4,863.113498946681,0.335731751484868,0.222418992766297,1.50945630725714,0.13118221298302,0.182022764048404,NS
ADAMTS5,151.1106598455,0.339061002396911,0.164269550706902,2.06405265575895,0.0390127241626312,0.06242035866021,NS
ADAMTS6,450.304917908405,-0.771127218844225,0.242456901866475,-3.18047130400477,0.0014703570089098,0.00331069981531751,NS
ADAMTS7,433.090837832011,1.06282038172399,0.222594994300702,4.77468231063738,1.79991163422928e-06,7.57484201369188e-06,Up
ADAMTS8,357.69372793686,0.187389824688417,0.184988807732171,1.01297925526241,0.311070069768763,0.3837429223656,NS
ADAMTS9,689.069980672181,0.507064489090702,0.179769376310046,2.82063886240655,0.00479281250451608,0.00954797896088672,NS
ADAMTSL1,162.073998292976,1.45619039442916,0.242249348420465,6.01112202746443,1.84243651236258e-09,1.508140669121e-08,Up
ADAMTSL2,1009.01088515087,-0.679942356907834,0.129135498311135,-5.26534040446108,1.39929834509411e-07,7.40332814131928e-07,NS
ADAMTSL3,90.5299212487691,0.0238271517650014,0.233677488132411,0.101965970087371,0.918783686195953,0.936661276776777,NS
ADAMTSL4,280.613642473743,0.782936137743744,0.219315762775322,3.56990363043728,0.000357112579234275,0.000914875534427201,NS
ADAMTSL5,76.321241884801,-0.0447415841324091,0.206492048106,-0.216674610682546,0.828461935702694,0.865855008713291,NS
ADAP1,1621.58674552041,-1.51100037463385,0.251645877680732,-6.00447099932584,1.91956719372134e-09,1.56496306823128e-08,Down
ADAP2,361.832117358853,0.358780555764669,0.146192221948143,2.45416993451221,0.0141210232387095,0.0251136681506227,NS
ADAR,5288.2255956964,0.273012995776799,0.0626900881819839,4.35496270134867,1.33089577521647e-05,4.66086304710113e-05,NS
ADARB1,785.850766815497,-0.0504215075369468,0.126537342760414,-0.398471363765042,0.690282762791241,0.748125112213889,NS
ADARB2,476.535633062567,-0.877578975827925,0.209372576732621,-4.19147048540477,2.77152247352025e-05,8.99747055803615e-05,NS
ADAT1,496.099696937874,0.390923587712479,0.108396761941142,3.60641388831103,0.000310457819102589,0.000805651689795879,NS
ADAT2,205.721408476023,0.140075539714361,0.0926493119334152,1.51188969233825,0.130561926703905,0.181290093606312,NS
ADAT3,173.267030894996,-0.230569044252954,0.18465807020066,-1.24862695685276,0.211801547995757,0.274949034474339,NS
ADC,961.239210910907,-0.421476751036438,0.118136438633739,-3.56771167229066,0.00036011244494596,0.00092125219958437,NS
ADCK1,576.605155752657,-0.618438567648025,0.111035720423779,-5.56972625824995,2.55139870723945e-08,1.58493317320745e-07,NS
ADCK2,781.89701363091,-0.270061633067091,0.0987698998432982,-2.73425034849233,0.00625224874932795,0.0121511616019027,NS
ADCK3,2033.18558084025,-0.72669048509614,0.104189372390311,-6.97470834524117,3.06506003570695e-12,4.98018563559511e-11,NS
ADCK4,1313.50345876194,0.021153141784162,0.113532259134392,0.186318337584758,0.852195127930903,0.884848162001818,NS
ADCK5,706.985277563872,-1.10243743117284,0.186114927775524,-5.92342293199884,3.15308532578741e-09,2.44300148010412e-08,Down
ADCY1,1658.07370574153,-0.283184873640221,0.232651887210225,-1.21720428334344,0.223526500896485,0.287981757484859,NS
ADCY10,19.686617613104,-0.507441162678942,0.187793402016398,-2.70212455405985,0.00688979471869579,0.0132537506368654,NS
ADCY10P1,309.272183231457,-0.251612509129836,0.110971499396225,-2.2673615342571,0.0233681492741973,0.0394910774616107,NS
ADCY2,2521.55473217655,-0.682972779312664,0.153307476703247,-4.45492153415761,8.39238828473553e-06,3.0736743374961e-05,NS
ADCY3,527.953239616643,0.547643754172137,0.165884029443229,3.30136515257221,0.000962155725325466,0.00226409274187924,NS
ADCY4,227.394166767265,-0.242283535991387,0.15343753297734,-1.57903696240455,0.114327579171993,0.161384926090946,NS
ADCY5,1538.1505843004,-0.547839542435516,0.118529384701737,-4.62197238106044,3.80108629653137e-06,1.49682757800333e-05,NS
ADCY6,1109.99131112401,0.369018534242144,0.148658816755476,2.48231852167323,0.0130530537947105,0.0234507104809896,NS
ADCY7,402.162701167184,0.214922303432654,0.214212832385972,1.00331199134421,0.315710352213986,0.388758188221622,NS
ADCY8,1343.39630728231,-0.946001598241515,0.217790304976218,-4.34363503161822,1.40144269140583e-05,4.88054446833284e-05,NS
ADCY9,735.772445058318,0.280923167651376,0.124643131785857,2.25381987460019,0.0242075019737283,0.0407398830521055,NS
ADCYAP1,71.6724720652809,0.475856242011178,0.318453908630364,1.49427037670156,0.135104964561359,0.186684449789597,NS
ADCYAP1R1,14117.1765105032,-0.795538205565657,0.185702176155489,-4.28394659683228,1.83607000456832e-05,6.23104501654881e-05,NS
ADD1,8782.03663807723,-0.198057073405478,0.057806068042679,-3.42623326774707,0.000612014533612588,0.00149860007687427,NS
ADD2,506.956526756612,-0.232957019032139,0.219019255136952,-1.06363716234206,0.287493100643462,0.358224304110284,NS
ADD3,4393.2822450366,-0.260435564776433,0.142807950257169,-1.82367693330406,0.0682009280864177,0.102836736154086,NS
ADH1B,20.4124306588166,-0.460367815578332,0.271297426211001,-1.69691184324131,0.0897133286121077,0.13056816551885,NS
ADH5,1774.93959759893,0.19082907422785,0.0892552164642316,2.13801592542575,0.0325154507239421,0.0530229853477022,NS
ADHFE1,468.028412273927,-0.685202056848355,0.125571441968965,-5.45667108782347,4.8514381422519e-08,2.83880836067169e-07,NS
ADI1,1531.51732575934,-0.325093297247456,0.114027059461532,-2.85101886151093,0.00435793843091701,0.00876990535713425,NS
ADIPOR1,1379.41533639273,0.168817461252958,0.0616118686966161,2.74001527342458,0.00614363293292268,0.0119543814153921,NS
ADIPOR2,2361.47854180117,-0.261811507412864,0.103453733180371,-2.53071106633142,0.0113831574632702,0.0207445168905134,NS
ADK,566.748372436583,-0.300620740261108,0.0699020816099273,-4.30059782680942,1.70337953677185e-05,5.81599845201529e-05,NS
ADM,206.713912255825,1.29789943962666,0.23524773187777,5.51716026873758,3.44521221837478e-08,2.07891021296132e-07,Up
ADM2,28.7646819705762,1.31239564131205,0.271356779060127,4.83642106107564,1.32197737173276e-06,5.71612591847792e-06,Up
ADM5,52.1244751607934,-0.312453687252032,0.168511339130164,-1.85419977590162,0.0637105841509986,0.096697467072537,NS
ADNP,1697.06200475847,0.292534968419388,0.078331838242653,3.73456023734801,0.000188043480678831,0.000512048612376913,NS
ADNP2,522.290413683358,0.48040105791608,0.0955166583510488,5.02950025900697,4.91759837242935e-07,2.31570805863862e-06,NS
ADO,1268.26280166867,-0.159605281996313,0.0762563798799511,-2.09300890296099,0.036348359816359,0.0585788896484452,NS
ADORA1,2128.86097090114,-0.231621112879017,0.172091014385286,-1.34592217790321,0.178327615592885,0.237419115510475,NS
ADORA2A,34.5954715814765,-0.960940447193834,0.232054434491961,-4.14101307435744,3.45775248520815e-05,0.000109949504013053,NS
ADORA2B,114.439086297151,0.371415771879086,0.152984710957859,2.42779667035745,0.0151908571061619,0.0268106983306753,NS
ADORA3,713.82280064754,0.164945624437724,0.183014215761216,0.90127219763591,0.367443612266284,0.442294750782819,NS
ADPGK,957.26349008732,0.113167308516463,0.101336518824927,1.116747544012,0.264102283166842,0.332679517333865,NS
ADPRH,115.832407561763,0.803638932319087,0.128409071960545,6.25842800706489,3.88877340169946e-10,3.69786583810109e-09,NS
ADPRHL1,119.581125936207,-0.689357239970458,0.174033521873783,-3.96106010237735,7.46177463611485e-05,0.00022041769953306,NS
ADPRHL2,978.351803882494,-0.00463186581523998,0.107610109884924,-0.0430430358280762,0.965667227994456,0.972738639990444,NS
ADPRM,150.866345358938,-0.334756672229995,0.106139427145315,-3.15393328599447,0.00161085905829961,0.0035951415144121,NS
ADRA1A,173.069311252923,-1.00878587264811,0.276423323768076,-3.64942385793213,0.000262829128402999,0.000692571820168422,Down
ADRA1B,137.836628272821,-0.957862336763271,0.232623946653721,-4.11764287616151,3.82767228334943e-05,0.000120572048327825,NS
ADRA1D,106.748064550677,0.920786674622766,0.247668498533645,3.71781910123576,0.000200950077812784,0.000544908396768645,NS
ADRA2A,197.655252144681,-0.252888231678501,0.220963920101244,-1.14447748556701,0.252425669784872,0.320032294926817,NS
ADRA2B,49.5899797756078,1.02630096912984,0.230302231030898,4.45632230541506,8.33776499281644e-06,3.05708175694872e-05,Up
ADRA2C,199.14752022365,-0.584625180570875,0.220068242342026,-2.656563138548,0.00789416669513157,0.0149641613681392,NS
ADRB1,276.386417718514,-0.390049560979725,0.214031145267929,-1.82239627083924,0.0683948800181062,0.103033474937717,NS
ADRB2,99.7066998775153,-0.0979933078231904,0.159542262890505,-0.614215356155778,0.539073027174236,0.610069955873402,NS
ADRBK1,4747.7341563725,-0.705940147890142,0.125475575459805,-5.62611604133493,1.84312381724692e-08,1.17925052430241e-07,NS
ADRBK2,900.458084239534,-0.887551101398805,0.140842670117492,-6.30172021489229,2.94360175294325e-10,2.90282768248936e-09,NS
ADRM1,966.302460348881,-0.350496174993813,0.114294350621287,-3.06660979382243,0.00216501280771139,0.00468941658590489,NS
ADSL,860.684294468417,-0.142427434847392,0.0721884810947581,-1.97299392766603,0.0484962541736724,0.0758738503852579,NS
ADSS,454.457536234713,0.450182367610078,0.112982760290382,3.98452265153589,6.76159074952802e-05,0.000201309869857555,NS
ADSSL1,186.005760385666,0.514330576174555,0.170023837937276,3.02504979545456,0.00248592195223421,0.0053003395676692,NS
ADTRP,19.7275639014931,-0.790459205053709,0.28508093461595,-2.77275366070546,0.00555841800374929,0.0109058674044311,NS
AEBP1,4972.47486188139,1.41613791082165,0.248403588658413,5.70095592607973,1.19137438828846e-08,7.97130629459946e-08,Up
AEBP2,655.459369288418,0.060744803356907,0.126346668559513,0.480778828990608,0.630673698510269,0.695171497638102,NS
AEN,713.379792993674,0.132414216064019,0.153479609164185,0.862747936257566,0.388276070111026,0.463316707347069,NS
AES,4280.35039545438,-0.131551177920463,0.10962460399997,-1.20001507983097,0.230133483910633,0.295275212302379,NS
AFAP1,1556.5423946878,-0.0445774689183717,0.129046676230268,-0.345436784740032,0.729766026922093,0.782815368027981,NS
AFAP1L1,226.548719248195,1.07129325946713,0.163133712456565,6.56696426100378,5.13513652315706e-11,6.06207534864621e-10,Up
AFAP1L2,978.569061335508,0.141804234152134,0.187444129274289,0.756514672938252,0.449340678475528,0.523897277188247,NS
AFF1,922.622785088983,0.494151276367486,0.110060464289593,4.48981638917375,7.12845932342598e-06,2.65387962701492e-05,NS
AFF3,712.616881221897,-0.408497873706271,0.1466548249426,-2.7854376687992,0.0053455516261692,0.0105187288151265,NS
AFF4,2196.67925608919,0.171775979332871,0.119402345930049,1.4386315276712,0.150254948771177,0.204505980920153,NS
AFG3L1P,791.132085505615,0.0853720140032578,0.108456363822507,0.787155414346847,0.431190893615978,0.506043712325541,NS
AFG3L2,568.838518154654,0.301117410594664,0.157115748595798,1.9165323227357,0.0552973730439454,0.0851358208526342,NS
AFMID,757.497634800242,-0.51072028232881,0.137408696995015,-3.71679736070373,0.00020176414027492,0.000546750504998748,NS
AFTPH,729.471573835334,0.061913564105718,0.0713460533110443,0.867792417834188,0.385507981555233,0.460403215379849,NS
AGA,322.821918099773,0.421766421521544,0.0948732406206081,4.44557831863423,8.76557387861749e-06,3.19377766998247e-05,NS
AGAP1,3071.06522755138,0.144895399318383,0.127091485108293,1.14008738819064,0.254249895657338,0.321967881596966,NS
AGAP2,2394.69844691184,0.312664050374649,0.201021811844026,1.55537375524824,0.119857080866098,0.168137597149642,NS
AGAP3,9808.3508886461,-1.06129382864295,0.151731354550373,-6.99455845357663,2.66095624492177e-12,4.36289310783538e-11,Down
AGAP5,11.7145462025647,0.227920040287792,0.225509192498788,1.01069068521017,0.312164496661085,0.38491751062008,NS
AGAP6,67.2436305982396,0.266009635687989,0.21559692743874,1.233828509748,0.217266813414491,0.281032346429518,NS
AGAP8,180.191373293649,-0.194831223709683,0.205203340249623,-0.949454445881227,0.342389530379603,0.416335819695986,NS
AGBL2,54.3066101261039,1.43094992673977,0.22022945688168,6.49754100564555,8.16434436158677e-11,9.19664383603584e-10,Up
AGBL3,158.395989269288,0.257133688399921,0.124300216422976,2.06865036763035,0.0385789078152242,0.0618054512097039,NS
AGBL4,78.331296630445,-0.347825945779488,0.227734396166338,-1.52733162681949,0.126678568858158,0.176497716066199,NS
AGBL5,691.631209491352,-0.141191914081481,0.0587789258336731,-2.40208394554559,0.0163019669780194,0.0285328367465183,NS
AGER,285.188812493546,-0.828081116764472,0.226004787266499,-3.66399812490706,0.000248308602675611,0.000659663705176844,NS
AGFG1,1459.3067801103,0.0932614359747267,0.0715620542023336,1.30322469099393,0.192498062934691,0.253457864824457,NS
AGFG2,1563.1316321285,-0.21442575820199,0.132513199754251,-1.61814640805329,0.105631049172856,0.150774110989606,NS
AGGF1,953.412254362783,0.207636816982166,0.0808589678907242,2.56788853974459,0.0102320050151493,0.018849793568762,NS
AGK,243.915097821054,0.0593377427766069,0.215153845447838,0.275792155390469,0.782707709230185,0.828059149854942,NS
AGL,486.007205282126,0.525402548196426,0.0986835661600703,5.32411391927399,1.01446318475792e-07,5.54249963479991e-07,NS
AGMAT,59.0176558120775,-0.383428881068606,0.177854039517302,-2.15586265068387,0.0310943916432395,0.0509616483393642,NS
AGMO,51.4334249802876,0.572399209027338,0.239119614745658,2.39377773185264,0.0166758508700816,0.0291087656009425,NS
AGO1,1615.81727904363,-0.201274988512305,0.0849855597073715,-2.36834338922223,0.0178679433367121,0.0309797539245366,NS
AGO2,368.534601103552,-0.110059336948662,0.244911652697877,-0.449383831827844,0.653154792627832,0.7146136825246,NS
AGO3,962.860701849507,0.0699640102945904,0.118129137257476,0.59226717403426,0.553671693613992,0.623634649277796,NS
AGO4,880.050358938995,0.174465151969887,0.0905083928103206,1.92761297104806,0.053903284270549,0.083202558984362,NS
AGPAT2,699.392478368961,-0.360569150252823,0.220890366635621,-1.63234438760118,0.102606957413855,0.147013516880721,NS
AGPAT3,3448.31497474339,-0.101371348220879,0.0700482539360473,-1.44716452623401,0.147850849276763,0.201622698938118,NS
AGPAT4,1939.29105127296,-0.219550437318562,0.0885637039705438,-2.47901146265951,0.0131747072110387,0.0236483299181223,NS
AGPAT5,1690.37099035971,0.209138526557981,0.0945948599473348,2.21088679315576,0.0270436774596406,0.0449675243315803,NS
AGPAT6,1709.69607629061,-0.156418733256927,0.0899649734562901,-1.73866258442152,0.0820941310127512,0.120833508759429,NS
AGPAT9,21.7228801820602,1.42418839476022,0.230583438711723,6.17645570175033,6.55565920872063e-10,5.92491426926243e-09,Up
AGPS,905.483056757002,0.262487746875135,0.0839047533363181,3.12840138892962,0.00175759976966705,0.00389054404217041,NS
AGRN,8155.62248953695,0.602868956318361,0.144651939387961,4.1677212132044,3.07659888246131e-05,9.91647201352502e-05,NS
AGRP,20.9390784298639,-0.978261586426941,0.234919141579635,-4.16424808914655,3.12380307763982e-05,0.000100486665787256,NS
AGT,10445.909542168,-0.320841590251662,0.187723791516231,-1.70911522540776,0.0874296078420447,0.127713948388415,NS
AGTPBP1,954.412125694515,-0.792527221887549,0.207943800084747,-3.81125679902241,0.000138262041339887,0.000387812243827381,NS
AGTRAP,976.934569592778,0.0563790104727148,0.169089746802747,0.333426547373591,0.73881232662587,0.790742561373541,NS
AHCTF1,1085.19372811731,0.0769293110425355,0.116274248417401,0.661619508099288,0.508215101972839,0.580571999100789,NS
AHCY,1733.7891953975,-0.148809863691784,0.0838169401466902,-1.77541513006019,0.0758293676047276,0.112675054463561,NS
AHCYL1,8832.40912300683,-0.369578432068438,0.156226137957138,-2.36566324240721,0.0179978069186968,0.0311882568489684,NS
AHCYL2,1739.47229249193,0.160009126404294,0.135484443662415,1.18101475032062,0.237596863686986,0.303459933225837,NS
AHDC1,2073.21260155563,0.201237290897328,0.0952736464756345,2.11220309436558,0.0346690332340826,0.0561904890120448,NS
